# ids,predictions
6182ed07-d8d6-2075-89b0-c761d4e82063,0.2254180908203125
e1e0811c-09d1-6f6d-54fe-4dd185afbd9d,0.13578371703624725
0b37bf07-eac2-54bd-81a2-f49aacdd4efa,0.06764770299196243
29954174-f06f-f97e-794f-9b6c9fbb4025,0.058137353509664536
f2a6acb5-d2cb-b24c-c76f-47fbc30d9041,0.12177708745002747
fcca9a5b-69c1-b214-e6ba-338299a675d5,0.2099154144525528
3260761b-7e4e-662e-5115-7470aeca6843,0.1378346085548401
0cfcfc7d-f6bc-cb35-437a-594a2dba1a67,0.038449496030807495
f6f755b1-5356-30eb-2fa7-20468add5edd,0.1562422513961792
43a26fad-a1a1-6879-ed48-5822bad2c003,0.1235901340842247
f47c619f-2aff-db12-6fcd-504ef70b1b01,0.06925522536039352
a3fafeec-7ef2-c486-26ea-49419b8d6e45,0.15767280757427216
162cf996-869f-ef6f-2477-2bdf8ddcbcba,0.19176310300827026
c36c1f51-967f-c36c-b98d-7ea03266a985,0.441361665725708
8644b638-828c-a2b0-8efb-0bf655210aef,0.16661864519119263
3f58d2e1-3771-4415-f56a-e7def1b98db5,0.31082192063331604
bfdf26db-19a9-d909-a196-2964b7a64b6d,0.13474661111831665
e57dc0be-92b8-53f7-3c5a-83b998d3a2ce,0.1885121613740921
dff827a3-3939-5f44-64bf-4d71bcb3f83d,0.18433301150798798
1aed0ca0-3dac-71d0-0de5-61bdf483cf98,0.1835392713546753
aac19b58-270d-f454-f190-113636d58c3d,0.15161876380443573
02d07e95-7215-a8d1-0782-86d9f1402cac,0.14102189242839813
31170d4f-379c-350a-70d3-664b7e897d47,0.10356277227401733
85b8a9f0-7d86-7694-84ed-551ec5dadc3d,0.10259905457496643
bcdae524-e1da-da48-b6b2-c56db47e7aff,0.17677541077136993
7b372a64-7e38-0c46-ae89-0369bacaf14e,0.1737576425075531
09cc700c-5c58-259c-c005-8e44eeaad1c9,0.11109185218811035
d63ad6c0-5f6d-d1db-966c-0d0ddb4f26ed,0.18412457406520844
036a75d1-c472-22ba-f30d-8ea57623d5e3,0.0335579439997673
234b5e5d-60d6-12f6-2aab-866cef343b9b,0.12195409834384918
08faaa32-07d3-1503-2b43-fac5e7364f37,0.15886035561561584
957c81c1-e013-ed01-b39f-b98f56c9e743,0.12134772539138794
6f42e099-514d-b54c-8d68-c40b5dea42bf,0.12327877432107925
0175009d-f511-1e1e-e50c-45bded016973,0.30825507640838623
dd4669cc-ef71-f33f-9374-ff6d68844300,0.08062098920345306
3344352e-5dbb-8add-8988-346fed46fd0b,0.16259807348251343
27c46983-76ea-589b-d99d-5d2ec1727064,0.13936935365200043
dc1f8ffb-9186-93ce-0a94-f2bc50e9b4fc,0.4320778250694275
62783c78-6dac-9cd5-97ab-9be4aa1276c3,0.524498701095581
82317d96-d2cd-ca23-6c71-648bae66bd6c,0.12881304323673248
4e7a0d28-b34c-2058-8df3-d63f3892e57f,0.32035261392593384
33ad89c3-91ad-93f9-18eb-27202dca8223,0.16119934618473053
98eb7059-c952-8f7d-c473-1096e55de78d,0.17955368757247925
09a687e3-fc69-3ccf-2e74-1b491cb6c151,0.1432216316461563
d2de09bd-6e06-9ac1-e18d-88ff84ec3a24,0.14815175533294678
983383e4-0372-88ab-3f2a-ebec41a213b9,0.2169535905122757
426fd8af-6894-022e-f04b-a50ecb03e2b6,0.07630215585231781
d4226be0-d37f-f4e2-3e75-a87524f18f88,0.1456749141216278
680d9e13-4d94-ba31-db89-9348faac20d2,0.09081437438726425
87650e20-5849-e9dd-8f47-fda070bae798,0.09829889982938766
25bfe82a-2e5e-c72a-5f82-d849d1ae0a4b,0.16099514067173004
9864f5e8-1fb7-93b7-8380-2831a8cdd2f1,0.0761561244726181
2a8d27ae-6524-0456-40fe-b528e36748b5,0.08215092867612839
f6f4e0fd-7e11-1e01-a674-f73f3a8d7741,0.043779194355010986
16a94304-283b-4ea9-e757-f8a23e6817d7,0.18002277612686157
08b74fd1-e37e-ab3c-b71c-1857cbf67595,0.15298521518707275
9937e300-e2d9-a9d9-4bce-b153612476ba,0.5003486275672913
84a77199-8a6b-0bb8-f3c0-9aa6dbc15cc4,0.043701641261577606
b286b565-a862-123c-bffa-402a86c58b38,0.0870901569724083
ae8ce3f6-32ed-7909-342d-08eb13a2ceff,0.1207197979092598
ef5dff51-e0ce-57da-cc0c-9803a0c72cb6,0.08173276484012604
2cbf6c58-21f9-4aa0-2524-b335c84acb03,0.05816313996911049
5fc775f6-0793-d15e-fe6c-d3faba3d81e9,0.08800659328699112
6026dac7-63df-d086-5528-064ac4a73c5e,0.05603720247745514
a8b53ba2-1a14-712d-0eac-1943ea96e4e6,0.1078268364071846
3bbc0b36-f954-aa2d-4d05-b2a9e6e32e81,0.13866649568080902
ac649d79-52de-2411-a4ed-0bb1ccc3d5ef,0.21539141237735748
b698b5cb-a611-0b22-b311-f52562ac044a,0.09411901235580444
83f92006-8a9a-2f56-e2c5-90b503bf6bb3,0.18197955191135406
84658ba1-e196-967f-df54-509e7d971457,0.0686074048280716
17fa6deb-b9dd-432d-8ed0-cf11ae826d94,0.19812273979187012
45e62437-50f4-1a6e-bb19-bcb294a88145,0.4351154863834381
456cbbca-cea9-3936-26b1-4b0e87b94ad2,0.3313739001750946
8d943aa9-5bf7-4409-28f6-8750f442dfbc,0.0826013907790184
54fe11f1-c32f-ed58-2b4f-464c6f60826c,0.020975498482584953
0b1f011c-9e50-10c1-e0aa-ef1df7e8063c,0.2230025678873062
a2771138-ae23-ffab-9a4b-58347518ba01,0.5168086290359497
38e134f0-ccb3-7cb3-1f52-e1fadbf646e3,0.07272389531135559
86cfa28e-96e7-ef95-e4f5-eb3df4daf577,0.12375276535749435
9c968645-34e5-f67e-c556-7fa3dedd7ba7,0.1879553198814392
a5d6b315-9938-9a72-9435-2aba500e0802,0.28678789734840393
fd56a28b-ccfb-666f-0084-3344d39a7671,0.03243106231093407
35ea3deb-3f2c-b35e-ffca-d4e9fadbf8c3,0.06745743006467819
fde7639d-44f6-05f4-6ea2-f082a251e1ef,0.2200910896062851
4598543e-4b23-aaab-dca0-700471e14e39,0.21553707122802734
5570ca5b-33c1-83ca-c6c1-9b191b8cc765,0.19176951050758362
3502183f-468c-3ea0-4e6b-f041075ba44c,0.04031211882829666
7df1f003-1d5d-1eac-4391-64034d133080,0.1012302115559578
e2c11511-f408-d696-bcf6-502cf2120864,0.06476835161447525
7604e6c7-2aa3-a7a9-71fb-0d95f7ad13f0,0.1334860473871231
8e7fcb15-3839-f1fe-01a4-84bedcfb5e65,0.1186283603310585
2c47eb73-8b02-4787-0f9f-f6b562ff361a,0.11909957230091095
2e1b661f-dc65-48d0-b09b-b7f45111a3b5,0.1069655790925026
4ebded7f-df24-5c38-a51b-d0c34de9df32,0.11840806156396866
3ee42f4e-cf91-dc7f-b3c0-9e89007d232e,0.10036633908748627
f0a0d5bb-1682-0a95-1d6e-54dac21ba139,0.09986335039138794
d6f06077-32a5-14b9-238a-3a1ba8ed76e5,0.14089688658714294
dbc6e8df-7409-9875-7627-6ef0c4711338,0.1513129472732544
e8fe879f-ae5f-4f32-4bcb-7dade7b66219,0.10197748243808746
3b84dffd-a99a-97f7-81b3-bd1198759591,0.43127599358558655
6765cb87-6f51-37f3-f96a-70f560e82fca,0.11462417244911194
5c143127-2c5c-abfc-07eb-76709163cc96,0.14135825634002686
838fd43c-d6b5-e524-5fc2-566b450768b2,0.12957410514354706
48cdfc8a-921b-0aa9-9b86-7a39fe5c379f,0.1300123929977417
d9c21493-3542-282f-ac65-9ae8d3fdc734,0.27502286434173584
7b4a6b76-2975-ea74-5f27-2540e6360c4d,0.09261725097894669
ad73f9ef-0043-573d-8b2b-812d6eb0e783,0.2200910896062851
d244dab4-562d-2ae4-358a-485b0816ac67,0.22515293955802917
9cc8a4d9-0827-ead1-0cea-f4a031bc59ca,0.2815666198730469
8ecba8d8-2285-c1fb-7d54-001a83ef6d64,0.2200910896062851
003faa3b-2cb2-3231-b73b-dafdb3deebdd,0.07748593389987946
e974f2e9-1414-56db-b97c-c0423f4b01a9,0.1557011902332306
0b2baa0a-6de0-5246-14ae-288d103b8115,0.2200910896062851
854d41a7-cc8a-e6c6-28f0-07490a0848b0,0.17709754407405853
d95a9e0c-af89-dbc3-6cd7-646b1f70e984,0.07688235491514206
77997c74-e874-adb1-b0b9-13dfd0c696fa,0.0901646688580513
503bd247-8e0d-6306-a00f-8cbce37cb293,0.09221268445253372
cd17645d-a264-5dcf-d845-9d5ef703af77,0.2000124603509903
cda2f3f4-cad2-07a2-624a-5fb91606f92f,0.13927645981311798
05e412b8-095a-6ef1-c112-dde84d8a12ef,0.36676809191703796
02e6f0fb-1b5f-4576-320e-60636d283ecd,0.3465843200683594
dac2ab25-0d5d-a7b5-482e-f08cdbc9735f,0.18334753811359406
57386e4e-eb01-3056-789f-34c19977111f,0.09623753279447556
7b2f0b09-110b-06fe-710e-68c979c901fd,0.10490983724594116
71e6ea8c-df70-b46a-d39f-64679e0a6df7,0.23442618548870087
8ea1141b-acfa-b7bb-15a8-06a91145eaab,0.14064361155033112
fad7fdfc-3591-53d7-62ed-585b8e5011c7,0.33904126286506653
6ac0fd98-1944-b363-f231-70dd52af4da5,0.09001980721950531
d5be241f-bbd1-2c39-d80c-5cf74b158068,0.09821915626525879
1cc05fcc-44ed-dafe-9b95-940ccd49276c,0.2200910896062851
1b9ba03b-7d50-ae77-88f5-ac964418f777,0.23574233055114746
cffc8e97-23a0-6bda-3396-a906d7914961,0.03546034172177315
82466ffc-2ff3-f4e9-c3db-98be6f591dd8,0.1735958456993103
4a32d21d-2ae9-5293-d10f-894316384c46,0.18245090544223785
712b7816-4dcc-86dd-d2d8-93b967092bcb,0.12994155287742615
cb199afa-3297-3e46-c3ef-f3e3c6f7500e,0.1562328338623047
f26c1eef-fcef-97e7-ac19-4c435c2a987c,0.13568918406963348
dabb06a9-b830-2a87-44c0-daae85a97955,0.09409236907958984
710d5bc1-bfe5-ae49-0d38-50db4746f72e,0.13195736706256866
6f8fb8a9-e7a7-0361-9c19-507850e55480,0.0393730066716671
c85d2efb-6ec1-3948-3934-c366732d95a0,0.1050230860710144
a146d831-9ef7-f15d-e58e-1f3ed0a9c227,0.22589555382728577
2f23cd0a-1d31-4f23-16ed-df44c325a2ce,0.04904506355524063
06b06102-4dfc-b9d1-04bf-ccfcf3b4f581,0.08931578695774078
970321c8-8ed1-57ea-d0a6-bf8f2558c713,0.07649976760149002
a069fd4d-1ac5-ccef-f140-679878deaacf,0.19950172305107117
3872e64e-eaca-7e3a-89f5-e63184e99370,0.14738987386226654
9eeb0830-b0c3-e321-2ef5-da3acacc3a9e,0.17859281599521637
ff4e1061-3822-fc87-4e64-3fdf963d6170,0.11714917421340942
2a522ecb-e007-0931-69a8-113336d58a8f,0.18347924947738647
45e37c9e-f842-7673-d11d-36e99c41d10d,0.07677243649959564
2b380e10-55d4-14bb-d165-36c93e3e192c,0.1267743855714798
26993642-4830-8c03-364d-5cbba46aa4de,0.11367732286453247
b0d57e1a-fac5-9631-dc68-14be20cf09ba,0.13378266990184784
0bd7c3ad-a104-95a5-d523-5baab93dda1e,0.11992770433425903
65fe8302-54c9-51f6-9286-3a1d47762fcb,0.2645726501941681
2cd77dec-64eb-2325-cb28-dc7bc63df6ca,0.07615641504526138
02d4ebf2-a2f2-2341-1d66-8fcd0b4a6f4e,0.1389366239309311
485ac144-bdcb-97ae-7df2-e726727e70cd,0.30202725529670715
0b07502e-d4c6-eb9c-9331-06745b3ce9b3,0.05330243334174156
ae9d6869-146a-56e0-0293-8c6d1f9fd5e9,0.1458244025707245
7e15bd53-b337-a9fc-68fd-d75b0143ae7b,0.11053363233804703
4dd232f9-6c83-4eef-2c78-3d0095bcfe33,0.1467672735452652
2c89b721-6f7e-c503-4ccb-701f64b5197b,0.10052017122507095
5ab582c9-012f-f2f5-9955-20f99a9f44d7,0.12974867224693298
3edb4772-f175-577e-06f0-c7dee219ce5c,0.16632117331027985
707748a7-cd9c-7dc6-7157-5b3acb98d6ca,0.08032457530498505
4496b315-bd9b-1e23-a95f-cb132f09aeb7,0.37436774373054504
da265eb9-511a-6a18-8968-8487c431bd22,0.03560319170355797
1163760e-6cf6-bd16-2e7d-9177950acfd9,0.05540737882256508
521ee26f-ee44-68fa-c320-6a09f1bc5af9,0.1969747543334961
d0f8fca0-eae6-b886-b336-cb362210a316,0.06249675154685974
5f437848-6258-4dc9-9b0e-4842bc44af76,0.105850949883461
aafcd162-907a-9535-e6da-886aad775c26,0.13479307293891907
dcf7ea23-ca0f-cba3-a66d-b8dbc308d445,0.05762336030602455
abbd565b-8295-7263-96b0-ac1c7648f665,0.3829082250595093
168197bc-eb9e-4b26-61b0-2a1495f620e8,0.10440851002931595
dd14f46d-2c24-8361-5797-41d983ef00d7,0.17357419431209564
da2619e6-31fb-da68-a353-83a342d0d98c,0.2688855230808258
629bb89d-3b77-33ca-912a-6b22206ac962,0.0963519811630249
2bc54a62-d421-ac0e-f6bd-bd233d786c77,0.09969483315944672
6d119f75-011a-2924-41d6-267f96d33db5,0.07261234521865845
8835d57e-c15e-20d8-4863-2b0ef0cbe9eb,0.2274438589811325
54d64ecc-70e9-f220-c17a-ed561151b94f,0.084244005382061
1fc308c7-c17c-aa7d-5352-b6768beafc2c,0.17596331238746643
d36b6bba-fd9e-18d5-ed67-6365b627e7f6,0.07942292094230652
a1561e31-dafc-543a-260a-fe563d88ede7,0.08743412792682648
d7b8e8a9-b129-1c02-3077-2d76941ff179,0.15849635004997253
23a65870-b67c-d784-2812-3dbb7709276c,0.12024112790822983
a25635a4-aca7-943d-81a4-9c4a085609e9,0.1090015321969986
1f406d6d-ed40-54ff-e0d3-a9a8a2f89d3a,0.18555907905101776
4c961db8-b9a0-5049-57f0-69640072c649,0.10440001636743546
b8191799-7ab8-8925-e265-ec9acec51298,0.2988632619380951
e1880b60-faf2-1ffa-455b-50ce19c3aca5,0.07999115437269211
70f44b18-13b4-76a9-a6d9-85c33f891171,0.06853438913822174
2aba66c2-7a8b-1625-1366-8fc62ab8daba,0.11293371766805649
b92425b4-4fc3-1fcb-eb19-c0f568f3573d,0.3849678337574005
e7cbb163-6196-a2c7-a206-eb7b07746436,0.10462713986635208
22b4daa7-34b2-6eb7-3ae2-5b127df87119,0.04274119436740875
d017d123-3f4c-b399-e59e-75e4df839953,0.16647499799728394
17ad9f91-cb8c-a791-cf96-571723f19655,0.08508232235908508
374d081a-252c-3efc-cbd3-79935822c9ce,0.06297165155410767
2fa044fb-67c0-ef8b-2385-382d17d940b8,0.16223149001598358
02e9cb8d-e007-a2f2-df8b-79dc72819f54,0.1371474266052246
1f187e83-77da-b298-c057-5fb3f2ac4c82,0.15864358842372894
6dae197e-662e-d332-d157-ba67c8275288,0.05013054609298706
c507cab5-9c06-f5a7-0b72-cbcead3757a2,0.07267182320356369
bf88b18c-4383-edc2-055d-7afce1ea630f,0.15714189410209656
b6237f9b-d799-9f0e-4d84-d0f697accc0f,0.3707144260406494
cdbafec1-00b9-f0f5-e83b-2ece73905915,0.10891968011856079
ddf5c387-b1bb-38d8-4ad4-c4f90af4b997,0.09935426712036133
06a3c3b4-d9b6-cbfc-067b-dea26631b615,0.05722656100988388
fcdc99fd-1ee1-45d3-ab5b-42f629b3c6e6,0.21814538538455963
ea67d7dc-98c4-abb8-12ba-513da1c9cd77,0.10168556123971939
cbf06d63-52a5-0778-ead5-0b7e2dd05920,0.03716301545500755
5217041a-dfe6-d0a4-b0b7-5e6580549a4a,0.05133933201432228
a45dbfcd-787a-5a02-2d94-752a9a702ec1,0.1301502138376236
79401e60-edc0-4fa6-17dc-ccabf603288b,0.10663220286369324
0a22f972-de32-8d86-ef97-b82264c95b6c,0.17609241604804993
c883bea8-bda5-aecc-4a1d-e60bee3f5523,0.08908658474683762
2cb60d66-cc63-2b23-0c00-0f5db0fc8a56,0.16574659943580627
34118b76-9c59-175c-d297-27335888a149,0.10522054880857468
e0027d04-d401-d651-bd5d-1d20c1683cf6,0.14567138254642487
e2a44d05-6f74-6480-b745-60e3bfb71e11,0.2795771062374115
f6899c04-22e2-0c24-bc7b-e489c3cedfdd,0.07463576644659042
55343c68-dd2e-c8f0-28ea-81139bc422ae,0.11343780905008316
0d6e39ff-dd00-43d2-2e48-a3b6e8d2ee10,0.08067230135202408
a37644bb-8099-60b0-5264-483ceea4653a,0.14406977593898773
627a54db-b889-6baf-e77c-eddac268ad3a,0.2472652792930603
c017a9a2-72f4-1e09-09fd-08ebee8c6a0d,0.16579100489616394
df35ed45-01da-0a46-c3f0-6580f566f693,0.051065657287836075
002dea56-fdb1-8046-c9ff-0e8324dce5e2,0.2441166490316391
1f047e16-c317-d5e6-6a21-a7267b166f21,0.08287573605775833
df4cadf3-7826-4692-89f1-16694e03946f,0.1477861851453781
8bf0e21f-9027-77bb-a7e8-9058c87d7f14,0.08882445842027664
74680855-e848-6c9d-6358-751388eb6663,0.12918426096439362
07ce5dff-db17-a695-f881-2c5b35652298,0.13011936843395233
067b99fc-1abc-ca2e-aa94-69bf85ffa234,0.16287748515605927
78be81fa-7e85-6ec1-6a71-7278580c7883,0.15766765177249908
a9a3bec8-78cc-6246-b4a3-d5ef9412a806,0.06657914817333221
3052337e-af65-fb87-8cf6-e5975e065a62,0.5162442922592163
ceb877e2-4941-bc05-0f05-991367537c91,0.24911653995513916
57aab480-b4a4-4527-d91e-85f918801481,0.27157193422317505
dc8a760e-f30d-8fff-8a37-b7ee4cf83b0b,0.15926620364189148
547aaa67-3852-69c5-5c5b-0ef8c2865d71,0.43352457880973816
6c317003-81cf-a5be-6ef6-f30d2077ecd9,0.08438378572463989
96c25131-eb0c-aed5-ce9f-3876ee2d9862,0.07321809232234955
fb0bc7b1-d792-df10-1306-31cd181997a6,0.16631096601486206
477d0a32-554f-9516-a528-1af48bb97615,0.14998118579387665
7ee41352-2c52-b92d-ae7c-def07d5e32bb,0.18657520413398743
b4e1c007-0fbd-b61d-25d2-3dec7bec5f92,0.11963736265897751
fa0455a9-70b1-61a2-26be-9cfb750c2aeb,0.17679794132709503
cf2852d7-92be-417f-7d84-ec3100f4b799,0.12449086457490921
dabf3208-c57f-de70-8a96-2a5eb8a29807,0.15223966538906097
90e865d6-02f0-2a1d-62c0-bb5de8c37740,0.08692384511232376
07ea1842-2bb6-f463-3b97-9f99e7182af8,0.059471774846315384
1452e166-cb8f-616c-ea5c-82474836a917,0.17270945012569427
a27e4342-4bb9-ba39-2c98-97d75fbb998f,0.4166603684425354
3d5ea1dd-f3af-0071-ab34-f9fb18b2d276,0.10652455687522888
7cd5df1c-47d9-83f9-f5e8-0793c75be457,0.14952656626701355
a746bcc3-e604-25bf-800a-635f0fb02656,0.08417394757270813
ca90ed62-2651-5c4d-95ad-b4b4d156bb90,0.1277889609336853
b4cd1f2c-d1d9-9a4b-2055-f0db2fa5d472,0.11953683197498322
d2bcd833-8c3d-b9fd-7e6e-1fe99804fd5e,0.12205618619918823
ba7d1f50-d1b8-d850-fada-40ec948badb0,0.12325327098369598
81c39af3-67ed-eef9-43bb-b0d3c00d1358,0.06610044836997986
dbb48321-ac6e-4793-d79f-3aa5de92a4b4,0.3559447228908539
a43fbe2b-f3b8-4b2f-0548-562c35efd196,0.28652453422546387
ba3dbf4e-48ef-3a9c-d9fb-9678bf603ed0,0.4056338965892792
ad24a7bc-a504-cfb2-5fa3-2504377491d1,0.3366720378398895
1bb6af0b-3ec2-fe44-d0a6-87f4156eb103,0.1213078424334526
813b6a9b-d103-5a64-a758-38c6a8c54de3,0.11691679805517197
5868aec2-a4a6-b9c9-c4a8-56acf4d3ec81,0.08789210766553879
fd6f1fdc-0dae-f4ff-0df2-a3e25e674f9e,0.04365033656358719
2c213e59-9cec-d71c-9191-c45a700aee8d,0.0910625234246254
dc8331f4-b075-e840-a632-6d5f07e1c9ab,0.08167627453804016
91649e3d-3c70-b551-def6-7b4e0b94f77a,0.07332666218280792
69b7f7d8-e55c-46bb-013e-8c6b2bace100,0.05148008465766907
22a9bdde-fb23-a34a-53d1-d6e0b76d9202,0.41235530376434326
553e0a2c-75ff-a3a0-3db4-fc137d60a7b4,0.26406458020210266
bbe667be-8df1-4272-ac60-ba4b122a8ce9,0.18848645687103271
4e5a8f4e-4cc1-d1ab-4353-a844c337d3b7,0.2565462589263916
4a15bc1c-becc-a393-0270-1f799eae4780,0.13209004700183868
44451aab-2142-78ed-369f-3b23e02a5cc8,0.06560508906841278
f4c53046-f982-a2f3-9dc4-3d73f13fec11,0.0333070270717144
f4f5a87c-e51e-67c5-c794-3d593f183b42,0.13247764110565186
13be582b-9038-e5e7-e7e7-da26a5b8aa31,0.22965189814567566
8efb8fa5-f1e0-730c-3028-5972415b246e,0.08359778672456741
33efc352-fd40-dd2c-0eff-6af420f7495d,0.12355604022741318
90e403e6-df50-9318-73db-af9a2dce99ca,0.3066169023513794
2c6e390a-f4ac-8d32-8307-dfe77fd3e7dd,0.21976332366466522
471cbbf2-cef3-dec6-9b9c-b33a0f400105,0.08060531318187714
fa1afac1-953c-e239-baf4-0581d52b5e82,0.08971120417118073
c5608641-b987-ec4a-9366-ea40e4c6d413,0.08777757734060287
08e51f9b-fdbc-dd04-4b11-ce58227a2371,0.1599186509847641
e5198c58-1587-1690-b65f-cd7be96b3cdb,0.2191593050956726
fefcebc8-c3cc-456b-2329-df0bcacb7559,0.29885730147361755
7a297dd3-47fd-461f-f94b-708420c5b9b6,0.11152078956365585
c1d35fc1-1930-9ae1-8bb1-12c60da78452,0.06585631519556046
3106af66-66a4-f278-a6c6-7c94a1299863,0.14681467413902283
14737d87-93a9-0637-922b-dba54ceb7b87,0.034627221524715424
fd995785-cdf0-631c-9c74-a61c848c171f,0.09460050612688065
4193d74a-2789-739d-e1bd-95e3b7be2f78,0.14073842763900757
ab4c258e-3fce-30d1-fb51-a8763ca13d96,0.16618767380714417
ad1aa099-b318-4c93-df44-a977c7578765,0.17289765179157257
67e608da-e96b-0030-8643-7afc8bfe5fe4,0.04683351516723633
41417572-f2dd-5b2b-b1ed-470aae5733bf,0.12729226052761078
3c941e88-571f-f51e-6256-3a3a758f10e4,0.038723502308130264
b0cd5e3c-57d8-1c6c-7939-f5cbd9a23d73,0.3597675561904907
fc5e4413-3b2c-909b-dce0-37249439ab23,0.14700482785701752
80e8ae73-788e-99bc-3033-e11ae8a9fddc,0.16199837625026703
35b1f6a0-da09-ed6f-118b-bf8838160d1b,0.06498461961746216
808133e1-7f5e-0400-aeb2-360987c8ddb0,0.08312292397022247
17325d05-075b-0868-05ea-e88c938006f7,0.08403114229440689
2d89dd43-b2a2-14a8-13d1-84ba37dac604,0.12082017958164215
9b6361c1-ee88-9dc1-cc14-c48b402f63ac,0.12994518876075745
656957af-56b5-c584-f8a2-107a258d51ec,0.15710657835006714
30de2708-059c-b3d4-6606-9285829b60c6,0.09556349366903305
479f4e0a-842d-51a2-1a20-bcb309738c6c,0.2298017293214798
0f9519e4-1297-3304-8c15-2fb2139439a3,0.6187779307365417
0cb40198-4ecf-7aeb-8562-fde87221ca4e,0.11412128061056137
6eccf0bc-3936-5bc2-8a2b-0395c9216f06,0.23799775540828705
8866a1b7-fbc0-632e-a74b-27463721cb03,0.3903041183948517
a2898a9a-ff39-eda6-8b58-f4dcac4d16d4,0.13214001059532166
7a113df4-7445-f675-9e1d-0ab298962b96,0.14609333872795105
319bb878-64a7-8ccc-6a34-401caeeba38c,0.10520366579294205
328e32c2-6d34-40b4-9951-6f1167d402fa,0.20941784977912903
cd719a19-3f1f-8395-ed13-f66660ddc7cc,0.07892779260873795
e48eb3f7-47cb-cd03-e5da-f2c19fa3330d,0.135597825050354
426ac21e-af6a-3db2-9e67-6129c3b4a2eb,0.12777727842330933
f960b8ae-4b53-3e88-e616-6d571e00a3ee,0.09446782618761063
eae65bfc-2e12-798c-262a-b5a69deb43cd,0.06903646141290665
7aca0227-7766-9ead-dfb1-1dedf6bb3746,0.10762643069028854
343a79b6-5a74-e940-ffec-7ac11dd9dfdb,0.3412918448448181
8d011243-5948-ab3a-25f6-98f12804a4f5,0.15419426560401917
917c2a55-9208-0b38-0cd7-6d8711286d46,0.0850302055478096
5b0d667b-7be4-f3c5-50ce-9749be43add3,0.24729183316230774
4e634bbb-36f7-8185-a56f-f1754ca44ab7,0.2200910896062851
bfe89eaa-5c96-ea9b-3340-3cc3aaa291a4,0.27897152304649353
f478ed48-b019-14ea-52d8-d1de9372402f,0.33432793617248535
4bfe25aa-a370-8ebf-c522-1f6912fce4e6,0.046148285269737244
29f8e8df-b399-7b4a-3158-02a07502099c,0.07626650482416153
70729fbd-57a6-cee7-3082-7bd09603e969,0.28179728984832764
07eae06b-a1b2-db0c-1aed-959dc3be46c5,0.22733674943447113
7f6d87a5-b6f5-f5ee-f523-d827dd0c0c31,0.03981124237179756
9104fff0-83ee-0942-f030-6dc46efd0c7c,0.06344962865114212
5587ef6f-2767-b435-e83a-161c682696dd,0.018501779064536095
816b8b97-8506-9e22-f389-c26d4f2bbd6e,0.13211780786514282
be605d73-0733-df69-0da9-08ef3c870aba,0.20723779499530792
1bfd87db-9e65-6818-13cd-52f902dd86ae,0.13669435679912567
dac9378c-4aac-651f-6f80-95ecfd608a49,0.09275677055120468
bee2d840-1669-1765-5ee1-6ca3ef13a20f,0.1557084619998932
cdd5e3e4-4d14-07e0-47c4-ab07cada4bc8,0.19276073575019836
e0d7e354-320d-d5df-f861-4674746247d8,0.11072762310504913
e9018445-cf86-d4ed-db33-a51da1f4c2d0,0.14151836931705475
c0f5b3f6-bb9b-ea21-5978-ce1b93a2538a,0.2200910896062851
bf851675-7aa8-7d9e-3a52-cb2e25f15b55,0.041360870003700256
1c89eab6-7681-417e-0c8f-3cf9193b54f0,0.22514110803604126
565d2bc5-1ab6-0cf7-5b36-6cea17a47242,0.11682618409395218
40847e0d-1468-8576-3164-6220c8685231,0.13986293971538544
f75fa8d7-92d0-1d9e-92b3-71ab540a554a,0.16373872756958008
4b976b53-7957-7a67-948c-9ca6ab70b437,0.059268832206726074
ceb52237-01fc-ee45-d493-085b01e13889,0.17708119750022888
34bed5cb-6b7a-2819-7181-de48b5cad8c7,0.6148285865783691
93bd1bf6-05dd-7666-f86a-155a79782b26,0.20652629435062408
451da2e9-ecb2-63f0-8a51-6d0a2f98f006,0.037732094526290894
daf32ecf-b58d-af5d-0999-f60a17aaca22,0.11194434762001038
55e9917b-d500-1592-8cda-d5cc4e25ecb3,0.1554926633834839
89b2d1ba-cf04-66b1-9f3c-c9a3aae0e938,0.3137059807777405
0b93da34-38b3-d8e7-e92d-a66af2c8b1db,0.10986713320016861
9c6b415c-393c-d17c-0629-ec19902480e6,0.21153829991817474
8d935783-0a80-148f-7b5e-96f0ab56d726,0.06336259096860886
ed6c3994-84ec-0159-6400-1d2d4aaac374,0.10061365365982056
9da1ef4e-e7eb-e377-e30e-465967aa65ba,0.04654834419488907
8fc20695-076e-63a0-9fb3-62edbdb9c048,0.4457232654094696
3a64b512-e67d-4ca2-8401-2d3f8ce23417,0.1377481371164322
8ec7e42b-518a-0450-2e3b-fe126488bd6b,0.23734554648399353
b0ec0d4b-edab-64e9-44ff-765d465a8515,0.10786999017000198
40df4009-74b6-f899-90a3-24f19ea780ac,0.1463642716407776
81eaacb8-db8f-0b6a-9f65-7ba8a6bc8fd0,0.0963532030582428
477c518d-d49f-0480-d2df-1e229e2a5559,0.37709489464759827
64d62635-2a5a-82b1-1127-90239b8477c7,0.04651262238621712
87c45634-235a-9321-d801-c00bf0491dbb,0.07586362957954407
98dde4cd-1115-f313-1344-8f8b4d66b2bd,0.08886433392763138
10886c96-ac6e-12fa-3aa9-191cc5c5ce93,0.10527834296226501
